edges_traj;traj_occ_list;traj_alt_occ_list;traj_supp;traj_freq;traj_exp_ind;traj_var_ind;t_stat_ind;t_stat_norm_ind;pval_ind;traj_exp_perm;traj_var_perm;t_stat_perm;t_stat_norm_perm;pval_perm;traj_exp_topol;traj_var_topol;t_stat_topol;t_stat_norm_topol;pval_topol
[EGFR->-TP53,TP53->-EGFR,g->-EGFR,g->-TP53];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 14, 34, 35, 38, 39, 41, 63, 65, 70, 80, 85];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 14, 30, 34, 35, 38, 39, 41, 63, 65, 70, 80, 85];22;0.21359223300970873;0.0705610593752064;0.00043395848396681754;0.14303117363450232;6.86604444842672;3.629148712059599e-11;0.08631530282015717;0.0004634515382801879;0.12727693018955155;5.912178366411452;2.908231508457342e-09;
[GL->-TP53,g->-GL,g->-TP53];[34, 40, 41, 44, 45, 63, 70, 80, 82, 84, 89, 90, 91, 94, 95, 97, 99, 101, 102];[34, 40, 41, 44, 45, 63, 70, 80, 82, 84, 89, 90, 91, 94, 95, 97, 99, 101, 102];19;0.18446601941747573;0.03106058604671642;0.0002487698611874573;0.15340543337075932;9.726170085307498;1.3552072309174242e-15;0.04082293111419325;0.0003015590878321983;0.14364308830328248;8.271771393267088;1.673792469872807e-13;
[GL->-KRAS,g->-GL,g->-KRAS];[32, 40, 45, 51, 52, 54, 55, 57, 59, 62, 63, 64, 69, 71, 98];[32, 40, 45, 51, 52, 54, 55, 57, 59, 62, 63, 64, 69, 71, 98];15;0.14563106796116504;0.026010831517072848;0.00020508309202422952;0.1196202364440922;8.352947046206532;4.1520514455782324e-12;0.03828016643550624;0.00025253234482595;0.10735090152565879;6.755339659832918;5.166997354497358e-10;
[MGA->-TP53,TP53->-MGA,g->-MGA,g->-TP53];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 40, 44];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 40, 44];13;0.1262135922330097;0.03445512185456706;0.00023735766203080385;0.09175847037844265;5.955860780300984;3.4206554484715114e-08;0.041192787794729534;0.0002577903628224785;0.08502080443828017;5.295315866087;3.1072254607138523e-07;
[GL->-EGFR,g->-GL,g->-EGFR];[19, 22, 24, 33, 34, 41, 43, 56, 63, 66, 70, 80];[19, 22, 24, 33, 34, 41, 43, 56, 63, 66, 70, 80];12;0.11650485436893204;0.02270177002839971;0.00017542315531779928;0.09380308434053233;7.082289242486749;2.2144274376417233e-09;0.03520573277854831;0.0002204055342563079;0.08129912159038373;5.476140795318226;2.0667989417989424e-07;
[GL->-EGFR,GL->-TP53,EGFR->-TP53,TP53->-EGFR,g->-GL,g->-EGFR,g->-TP53];[34, 41, 63, 70, 80];[34, 41, 63, 70, 80];5;0.04854368932038835;0.004331361393378434;3.826826214421215e-05;0.044212327927009916;7.147003790245463;5.5285606306014455e-06;0.010124826629680997;7.574324542397473e-05;0.03841886269070735;4.41440880613201;0.0003174603174603174;
[EGFR->-ARHGAP35,EGFR->-MGA,EGFR->-WRN,EGFR->-TP53,WRN->-ARHGAP35,WRN->-TP53,WRN->-MGA,WRN->-EGFR,MGA->-ARHGAP35,MGA->-EGFR,MGA->-WRN,MGA->-TP53,TP53->-ARHGAP35,TP53->-WRN,TP53->-MGA,TP53->-EGFR,g->-EGFR,g->-ARHGAP35,g->-WRN,g->-MGA,g->-TP53];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10];11;0.10679611650485436;0.0004575070142410612;4.422787247872425e-06;0.1063386094906133;50.56417814135923;8.91795465893719e-27;0.0030513176144244107;2.8778030205389725e-05;0.10374479889042995;19.339079605813716;1.0357418202379508e-17;
[EGFR->-NF1,EGFR->-MGA,EGFR->-WRN,EGFR->-TP53,WRN->-NF1,WRN->-TP53,WRN->-MGA,WRN->-EGFR,MGA->-NF1,MGA->-EGFR,MGA->-WRN,MGA->-TP53,TP53->-NF1,TP53->-WRN,TP53->-MGA,TP53->-EGFR,g->-EGFR,g->-NF1,g->-WRN,g->-MGA,g->-TP53];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10];11;0.10679611650485436;0.0004575070142410612;4.422787247872425e-06;0.1063386094906133;50.56417814135923;8.91795465893719e-27;0.0030513176144244107;2.8778030205389725e-05;0.10374479889042995;19.339079605813716;1.0357418202379508e-17;
[EGFR->-PASK,EGFR->-MGA,EGFR->-WRN,EGFR->-TP53,WRN->-PASK,WRN->-TP53,WRN->-MGA,WRN->-EGFR,MGA->-PASK,MGA->-EGFR,MGA->-WRN,MGA->-TP53,TP53->-PASK,TP53->-WRN,TP53->-MGA,TP53->-EGFR,g->-EGFR,g->-PASK,g->-WRN,g->-MGA,g->-TP53];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10];[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10];11;0.10679611650485436;0.0004575070142410612;4.422787247872425e-06;0.1063386094906133;50.56417814135923;8.91795465893719e-27;0.0030513176144244107;2.8778030205389725e-05;0.10374479889042995;19.339079605813716;1.0357418202379508e-17;
[GL->-PIK3CA,g->-GL,g->-PIK3CA];[19, 51, 80, 83, 84, 90, 92, 95];[19, 51, 80, 83, 84, 90, 92, 95];8;0.07766990291262135;0.011617132289809129;9.54655717102277e-05;0.06605277062281223;6.760326170909209;2.259619834328289e-07;0.014424410540915396;0.0001127876921340692;0.06324549237170596;5.955232517503485;1.1810279667422527e-06;
[PIK3CA->-TP53,TP53->-PIK3CA,g->-PIK3CA,g->-TP53];[73, 74, 76, 80, 81, 84, 90, 95];[73, 74, 76, 80, 81, 84, 90, 95];8;0.07766990291262135;0.03748497457235322;0.00017296529400015988;0.040184928340268135;3.0555100288892136;0.0018503096059459237;0.04466019417475728;0.000162408633922039;0.033009708737864074;2.590222882284758;0.00740432227312694;
